,tagwise_dispersion
ENSMUSG00000018572,0.08194990027466567
ENSMUSG00000018585,0.20497084228099527
ENSMUSG00000018599,0.22278883147322046
ENSMUSG00000018604,0.29225341997525994
ENSMUSG00000018661,0.6039135552317395
ENSMUSG00000018677,0.13980879246226507
ENSMUSG00000018707,0.04932988150153622
ENSMUSG00000018736,0.07236245909204268
ENSMUSG00000018740,2.26164464862679
ENSMUSG00000018750,0.48802518853413723
ENSMUSG00000018770,1.2606216293621477
ENSMUSG00000018796,0.16625236716078615
ENSMUSG00000018800,0.3364686714710856
ENSMUSG00000018820,0.18061395041335282
ENSMUSG00000018821,0.24831714079018227
ENSMUSG00000018830,0.9846802151272911
ENSMUSG00000018841,0.10324696005257804
ENSMUSG00000018846,0.24968474896836446
ENSMUSG00000018848,0.08969759182571892
ENSMUSG00000018849,1.2413512585881583
ENSMUSG00000018861,0.159601340216515
ENSMUSG00000018900,0.6839028655069245
ENSMUSG00000018906,0.13657695520464094
ENSMUSG00000018909,0.23081263253127215
ENSMUSG00000018921,0.11218930505405296
ENSMUSG00000018923,0.3119857525519564
ENSMUSG00000018927,0.2500582488550948
ENSMUSG00000018999,0.49098842568258916
ENSMUSG00000019054,0.11766234293979433
ENSMUSG00000019055,0.1675289558097538
ENSMUSG00000019066,0.5255696504730293
ENSMUSG00000019080,0.3072565182989715
ENSMUSG00000019082,0.24421332089560688
ENSMUSG00000019122,2.0865400432662846
ENSMUSG00000019132,0.21805937495857566
ENSMUSG00000019139,1.0851550758020456
ENSMUSG00000019173,0.033748910198985856
ENSMUSG00000019179,0.7160098040311507
ENSMUSG00000019189,0.08860231375080893
ENSMUSG00000019235,0.7858908212979929
ENSMUSG00000019256,0.6705436605018946
ENSMUSG00000019302,0.03148966279395076
ENSMUSG00000019312,2.2331171248989485
ENSMUSG00000019362,0.9638215206917915
ENSMUSG00000019368,0.779695219807709
ENSMUSG00000019370,0.43316047602349955
ENSMUSG00000019428,1.6767641589356175
ENSMUSG00000019432,0.864512740784671
ENSMUSG00000019433,0.09781669422733899
ENSMUSG00000019461,0.1589612547303545
ENSMUSG00000019467,1.1192961189207822
ENSMUSG00000019470,0.18418007354394128
ENSMUSG00000019471,0.13942097359365158
ENSMUSG00000019478,0.5297740395235897
ENSMUSG00000019487,0.4774584819035361
ENSMUSG00000019518,0.2008864847355877
ENSMUSG00000019528,1.4574738454140377
ENSMUSG00000019579,0.6814217810127245
ENSMUSG00000019647,0.2546846897515932
ENSMUSG00000019689,0.6317685296138046
ENSMUSG00000019699,0.3841906307342189
ENSMUSG00000019715,0.18794712579167427
ENSMUSG00000019726,0.15998382558801294
ENSMUSG00000019763,0.33639416812732953
ENSMUSG00000019768,0.32363202602231866
ENSMUSG00000019774,0.13704871965808912
ENSMUSG00000019777,0.1765482524808372
ENSMUSG00000019779,0.19576871419341865
ENSMUSG00000019790,0.19025815533191992
ENSMUSG00000019792,0.1539914063958865
ENSMUSG00000019797,0.3712615083128927
ENSMUSG00000019802,0.43650392259646553
ENSMUSG00000019806,0.1368864805876527
ENSMUSG00000019820,0.32911967901910055
ENSMUSG00000019832,1.5027084114431006
ENSMUSG00000019837,0.06905425314838126
ENSMUSG00000019838,0.6246376788816369
ENSMUSG00000019841,0.5167112020813449
ENSMUSG00000019849,0.41374821944501694
ENSMUSG00000019863,0.24062190838779138
ENSMUSG00000019864,0.30749170893739314
ENSMUSG00000019866,0.43654311190851347
ENSMUSG00000019873,0.16970866922242217
ENSMUSG00000019877,0.16672219676950129
ENSMUSG00000019878,0.5220405048993466
ENSMUSG00000019889,0.47479433449820246
ENSMUSG00000019897,0.21554323223972746
ENSMUSG00000019899,0.7193458299054214
ENSMUSG00000019906,1.7537482272757232
ENSMUSG00000019907,0.29373656105089657
ENSMUSG00000019916,0.760856694619824
ENSMUSG00000019920,0.3258470534596605
ENSMUSG00000019923,0.07803283860235782
ENSMUSG00000019929,0.38304602469394095
ENSMUSG00000019943,0.21333092707407172
ENSMUSG00000019944,0.6895347345236579
ENSMUSG00000019947,0.4587712896580432
ENSMUSG00000019948,0.18252264859179804
ENSMUSG00000019951,0.5201857579397349
ENSMUSG00000019952,0.20212338488819556
ENSMUSG00000019960,0.21288028893776076
ENSMUSG00000019961,0.14760827459668735
ENSMUSG00000019969,0.2510853427730972
ENSMUSG00000019975,0.5355122615298937
ENSMUSG00000019977,0.9753269386925449
ENSMUSG00000019978,0.8932346656634407
ENSMUSG00000019984,0.07521669968735431
ENSMUSG00000019989,1.6741066999510712
ENSMUSG00000019990,0.45272091709215767
ENSMUSG00000019996,0.5997062730471817
ENSMUSG00000019997,0.49537693496997365
ENSMUSG00000019998,0.1585875624419605
ENSMUSG00000020003,0.810980543500617
ENSMUSG00000020021,0.6695522934520682
ENSMUSG00000020023,0.41295349642833507
ENSMUSG00000020029,0.1673025778731252
ENSMUSG00000020032,0.2816599212999497
ENSMUSG00000020034,0.1978887760999833
ENSMUSG00000020037,0.9387814304400144
ENSMUSG00000020038,0.23578208579623344
ENSMUSG00000020048,1.7373966558537486
ENSMUSG00000020057,1.6794055653926876
ENSMUSG00000020063,0.18324938423667492
ENSMUSG00000020064,0.3320489784335642
ENSMUSG00000020070,0.29672947707681474
ENSMUSG00000020076,0.1495807263937119
ENSMUSG00000020085,1.0858231442654096
ENSMUSG00000020087,0.16630292076765965
ENSMUSG00000020088,0.3176221918050874
ENSMUSG00000020089,0.1678371467339067
ENSMUSG00000020091,0.463819026625464
ENSMUSG00000020092,0.9356654777889903
ENSMUSG00000020101,0.2860464944413645
ENSMUSG00000020102,1.147506999899498
ENSMUSG00000020105,0.3282830414201596
ENSMUSG00000020107,0.07259465707504464
ENSMUSG00000020111,0.15417467191722178
ENSMUSG00000020114,0.19871199617452817
ENSMUSG00000020120,0.4280220923488699
ENSMUSG00000020122,2.4891728726838735
ENSMUSG00000020123,1.9290680135340648
ENSMUSG00000020128,0.03224522978785318
ENSMUSG00000020130,0.19115832224981846
ENSMUSG00000020132,0.18403199765774483
ENSMUSG00000020134,0.38548620661471206
ENSMUSG00000020137,0.4897567532508916
ENSMUSG00000020142,0.8219809688126013
ENSMUSG00000020149,0.19283932280983473
ENSMUSG00000020152,0.34034579940699694
ENSMUSG00000020154,0.055993519533456354
ENSMUSG00000020156,0.351759661052681
ENSMUSG00000020166,0.1016307698718796
ENSMUSG00000020167,0.37324424922911903
ENSMUSG00000020170,0.03654714017340936
ENSMUSG00000020171,0.08334283352129804
ENSMUSG00000020180,0.37371723502046356
ENSMUSG00000020196,0.10302844858982417
ENSMUSG00000020198,0.38933140200400346
ENSMUSG00000020220,0.13828673359941793
ENSMUSG00000020231,1.1133131562029663
ENSMUSG00000020241,0.9175997616048571
ENSMUSG00000020246,0.1280001856284789
ENSMUSG00000020248,0.6044079903322548
ENSMUSG00000020253,1.4916366430286514
ENSMUSG00000020257,0.20058764370395232
ENSMUSG00000020258,2.1646907449799966
ENSMUSG00000020261,0.6134194209038231
ENSMUSG00000020262,0.07874724083706615
ENSMUSG00000020263,0.14421742240420657
ENSMUSG00000020277,1.6288706672881628
ENSMUSG00000020280,0.13635083492058367
ENSMUSG00000020284,0.6976703514333107
ENSMUSG00000020300,0.7693731093410046
ENSMUSG00000020308,0.16173543228171686
ENSMUSG00000020315,1.3129801365689004
ENSMUSG00000020321,0.30789832533290706
ENSMUSG00000020326,0.6554873088522102
ENSMUSG00000020328,0.24461292587357614
ENSMUSG00000020340,1.0247536893319722
ENSMUSG00000020346,0.317285437875255
ENSMUSG00000020349,0.4929893345466943
ENSMUSG00000020357,0.7045601444332672
ENSMUSG00000020358,0.2129208314605544
ENSMUSG00000020359,0.04849821021554008
ENSMUSG00000020361,0.6723999641506699
ENSMUSG00000020366,0.8199597073576982
ENSMUSG00000020376,0.1993394372144366
ENSMUSG00000020380,0.12027286983569317
ENSMUSG00000020385,0.07974572689112464
ENSMUSG00000020387,0.3369260663140873
ENSMUSG00000020392,0.298957799228146
ENSMUSG00000020393,0.45738512282577237
ENSMUSG00000020400,0.2659656009514348
ENSMUSG00000020412,0.4618560387906227
ENSMUSG00000020413,0.16055412776832334
ENSMUSG00000020422,0.823691511198089
ENSMUSG00000020427,0.1507008056927961
ENSMUSG00000020430,0.08963567511263826
ENSMUSG00000020432,0.34432019133476316
ENSMUSG00000020439,0.36519968124392416
ENSMUSG00000020455,0.4196822019255211
ENSMUSG00000020458,0.9735046779413367
ENSMUSG00000020462,0.21945558111885993
ENSMUSG00000020463,0.04073006787990154
ENSMUSG00000020467,0.3617162974453863
ENSMUSG00000020472,0.30533872494430625
ENSMUSG00000020476,0.20481959977248032
ENSMUSG00000020477,0.1759148286796569
ENSMUSG00000020483,0.09914962540084034
ENSMUSG00000020484,0.6461526866760258
ENSMUSG00000020485,0.11978251706100307
ENSMUSG00000020495,0.2503956639429812
ENSMUSG00000020496,0.7584082762220367
ENSMUSG00000020521,0.09543531769839952
ENSMUSG00000020527,0.20048086984889035
ENSMUSG00000020532,2.134601266456451
ENSMUSG00000020537,0.04924897151719468
ENSMUSG00000020541,0.2990758634284352
ENSMUSG00000020553,0.7241884258219525
ENSMUSG00000020564,0.1345273905398554
ENSMUSG00000020570,0.0769316199325488
ENSMUSG00000020571,0.5010693605396468
ENSMUSG00000020572,0.5180216542975317
ENSMUSG00000020576,0.057970732421914944
ENSMUSG00000020577,1.823223260057715
ENSMUSG00000020580,0.1281490617639238
ENSMUSG00000020590,0.7472106963790838
ENSMUSG00000020593,1.2117607009129299
ENSMUSG00000020604,1.0358386607097498
ENSMUSG00000020608,0.10354328717377437
ENSMUSG00000020611,0.22335836531887865
ENSMUSG00000020612,0.06456530740420893
ENSMUSG00000020614,1.2246141353145341
ENSMUSG00000020620,1.5922795177572537
ENSMUSG00000020628,0.25968287463711964
ENSMUSG00000020634,0.45319231874425026
ENSMUSG00000020640,0.27799692214744626
ENSMUSG00000020642,1.3719986340706753
ENSMUSG00000020647,0.6167138069830322
ENSMUSG00000020648,0.23422733960689046
ENSMUSG00000020650,0.24917076018119133
ENSMUSG00000020658,1.1657712519291417
ENSMUSG00000020659,0.1609373672685233
ENSMUSG00000020661,0.14372864338041708
ENSMUSG00000020664,1.0608258514748374
ENSMUSG00000020671,0.8741070800463961
ENSMUSG00000020677,0.039474415739762535
ENSMUSG00000020680,0.16636000560495118
ENSMUSG00000020687,0.05274301239101842
ENSMUSG00000020689,0.920523543500171
ENSMUSG00000020695,0.7760883837948478
ENSMUSG00000020696,0.5465143229234316
ENSMUSG00000020697,0.38640642715484486
ENSMUSG00000020700,0.4642772423069323
ENSMUSG00000020705,0.17508807335579973
ENSMUSG00000020706,0.2165381383750324
ENSMUSG00000020709,1.2701423883034497
ENSMUSG00000020715,0.9531525038139588
ENSMUSG00000020716,0.3191614162222891
ENSMUSG00000020717,0.526324360786142
ENSMUSG00000020720,0.10218749612934548
ENSMUSG00000020721,0.17602128671298783
ENSMUSG00000020736,1.3844887141399107
ENSMUSG00000020738,0.8831243451091286
ENSMUSG00000020740,0.08654036259534917
ENSMUSG00000020741,0.06708622851891786
ENSMUSG00000020743,0.2641419856097417
ENSMUSG00000020744,1.7537197741836192
ENSMUSG00000020745,0.03954489609885322
ENSMUSG00000020747,0.400713967190929
ENSMUSG00000020752,0.2520327413478667
ENSMUSG00000020774,1.2286213474283774
ENSMUSG00000020775,1.0588744091536775
ENSMUSG00000020776,0.08744257571987657
ENSMUSG00000020777,0.47080215049781765
ENSMUSG00000020780,0.1274909319678472
ENSMUSG00000020782,1.299964174628429
ENSMUSG00000020783,0.061778329374414624
ENSMUSG00000020788,0.6610582156699689
ENSMUSG00000020790,0.04308724799470722
ENSMUSG00000020792,0.17532931034247878
ENSMUSG00000020802,0.14864529959031397
ENSMUSG00000020814,0.35678325362890595
ENSMUSG00000020817,0.23795019261655095
ENSMUSG00000020818,0.4981882732187093
ENSMUSG00000020821,0.1067943265220141
ENSMUSG00000020823,0.7640780903047867
ENSMUSG00000020827,0.21979930654038068
ENSMUSG00000020828,0.14937351103676524
ENSMUSG00000020832,0.19622975087435077
ENSMUSG00000020840,0.16043975970132168
ENSMUSG00000020841,0.18177986985894298
ENSMUSG00000020843,0.16569700472387552
ENSMUSG00000020844,0.31737227372745946
ENSMUSG00000020849,0.08726172002706051
ENSMUSG00000020850,0.9916475339821247
ENSMUSG00000020859,0.06439613087686191
ENSMUSG00000020865,3.6562871021481436
ENSMUSG00000020868,0.08185587788481763
ENSMUSG00000020869,0.5238597054974846
ENSMUSG00000020873,0.4903669478989092
ENSMUSG00000020883,0.29340294650628146
ENSMUSG00000020889,0.33257968879998207
ENSMUSG00000020893,0.48096351600369736
ENSMUSG00000020894,0.22428092682047696
ENSMUSG00000020898,0.2298356219506489
ENSMUSG00000020900,0.1335228956277476
ENSMUSG00000020902,0.5802032608732215
ENSMUSG00000020917,1.4683775607330298
ENSMUSG00000020918,0.10498169271920882
ENSMUSG00000020919,0.15082415214246314
ENSMUSG00000020923,0.07251020276568126
ENSMUSG00000020926,1.0059407606287418
ENSMUSG00000020929,0.05012149733417485
ENSMUSG00000020935,0.5100515066893967
ENSMUSG00000020941,0.1679680745644719
ENSMUSG00000020946,0.27157980067147225
ENSMUSG00000020948,0.12073376118895425
ENSMUSG00000020949,0.07796182327508008
ENSMUSG00000020952,0.1233322204300315
ENSMUSG00000020955,0.2551051859832853
ENSMUSG00000020956,0.2461263209287791
ENSMUSG00000020978,0.08236571018809365
ENSMUSG00000020982,0.08798295194656434
ENSMUSG00000020986,0.6970515577969639
ENSMUSG00000020988,0.19106217048369994
ENSMUSG00000020994,0.3327700812692341
ENSMUSG00000021000,1.7070709364859782
ENSMUSG00000021003,0.6924999450866852
ENSMUSG00000021009,0.18137889087194636
ENSMUSG00000021023,0.27154606153520794
ENSMUSG00000021025,0.6223005323602867
ENSMUSG00000021027,0.7103916393932023
ENSMUSG00000021028,0.08703946162237569
ENSMUSG00000021033,0.7037670552716255
ENSMUSG00000021036,0.485708378295009
ENSMUSG00000021038,0.4422228100206662
ENSMUSG00000021044,0.10428236891134113
ENSMUSG00000021054,1.4782337507113728
ENSMUSG00000021067,0.3209248734352571
ENSMUSG00000021068,0.3131379786159507
ENSMUSG00000021069,0.2580140771750527
ENSMUSG00000021072,0.1364747366581129
ENSMUSG00000021076,0.6714809280485698
ENSMUSG00000021079,0.09332805753854646
ENSMUSG00000021091,2.473155975801426
ENSMUSG00000021096,0.03939878498984131
ENSMUSG00000021097,1.3734820160343968
ENSMUSG00000021108,0.36495491742668995
ENSMUSG00000021109,0.27555644749998937
ENSMUSG00000021111,0.08555164488666746
ENSMUSG00000021112,0.0544665358275187
ENSMUSG00000021114,0.19345232425032263
ENSMUSG00000021120,0.185532815662627
ENSMUSG00000021124,0.2737716529823149
ENSMUSG00000021133,0.28732799129111525
ENSMUSG00000021136,0.28558999878659735
ENSMUSG00000021140,0.1820550969547552
ENSMUSG00000021143,0.21324667990660995
ENSMUSG00000021147,0.060369613170534776
ENSMUSG00000021149,0.05669636299879721
ENSMUSG00000021171,0.5817369136468795
ENSMUSG00000021178,0.1635593655121768
ENSMUSG00000021179,0.3560779795697678
ENSMUSG00000021182,0.6284109400008961
ENSMUSG00000021188,0.27565266783191916
ENSMUSG00000021189,0.24413291202054996
ENSMUSG00000021190,0.12734714988098156
ENSMUSG00000021192,0.32621827738946074
ENSMUSG00000021193,0.2035872709957677
ENSMUSG00000021196,2.50617012402519
ENSMUSG00000021209,1.091490057423458
ENSMUSG00000021218,0.08655659416745216
ENSMUSG00000021221,0.25931859651369377
ENSMUSG00000021223,0.4215741562667842
ENSMUSG00000021224,0.44945284775823363
ENSMUSG00000021234,1.077170187120451
ENSMUSG00000021235,0.9662057569817011
ENSMUSG00000021236,0.24325479873936826
ENSMUSG00000021238,0.08029241818109102
ENSMUSG00000021241,0.673334226058223
ENSMUSG00000021242,0.7781992230797512
ENSMUSG00000021244,0.34783543704939374
ENSMUSG00000021248,0.10519462897381733
ENSMUSG00000021254,0.40562244373427714
ENSMUSG00000021257,0.06265448603406872
ENSMUSG00000021262,0.2862722133638832
ENSMUSG00000021275,0.28001890955416237
ENSMUSG00000021277,0.1548538433213024
ENSMUSG00000021279,0.04374775623378546
ENSMUSG00000021281,1.7491663561117208
ENSMUSG00000021285,0.14292912785520004
ENSMUSG00000021288,0.16221290941440647
ENSMUSG00000021302,0.24662017734537597
ENSMUSG00000021311,0.05351615983643343
ENSMUSG00000021326,0.2080236044074064
ENSMUSG00000021327,0.2853035162860534
ENSMUSG00000021338,0.9216485835865872
ENSMUSG00000021356,1.787346740191061
ENSMUSG00000021360,0.4198051034011516
ENSMUSG00000021365,0.5456614028322058
ENSMUSG00000021366,0.0665700989891824
ENSMUSG00000021375,0.23374390683662455
ENSMUSG00000021376,0.8672550907792846
ENSMUSG00000021392,0.12503599926707004
ENSMUSG00000021408,0.3564955670472454
ENSMUSG00000021411,1.16692545069107
ENSMUSG00000021413,0.1004342910535325
ENSMUSG00000021417,0.7495902901341243
ENSMUSG00000021418,0.3421845473957818
ENSMUSG00000021427,0.34464025476135984
ENSMUSG00000021428,0.09665259406451636
ENSMUSG00000021431,0.5767584405532288
ENSMUSG00000021432,0.7306835501562435
ENSMUSG00000021453,0.5066369088667826
ENSMUSG00000021458,0.1598062630359418
ENSMUSG00000021460,0.3297315480348473
ENSMUSG00000021466,0.16716297709991054
ENSMUSG00000021468,0.15019573848553347
ENSMUSG00000021470,0.3623252867686936
ENSMUSG00000021474,0.5446232473383895
ENSMUSG00000021477,1.1719211945310544
ENSMUSG00000021482,0.3235715597129972
ENSMUSG00000021493,0.24844086930548068
ENSMUSG00000021494,0.13080063708754824
ENSMUSG00000021495,0.07422281783781488
ENSMUSG00000021500,0.3868124291405145
ENSMUSG00000021501,0.6550681761452163
ENSMUSG00000021504,0.17992749480727047
ENSMUSG00000021509,0.08578221535162507
ENSMUSG00000021518,0.1575718446957499
ENSMUSG00000021519,0.4449671505185995
ENSMUSG00000021520,0.4682617298053218
ENSMUSG00000021540,0.064467412306635
ENSMUSG00000021546,1.0445672459642228
ENSMUSG00000021548,0.09977478409713139
ENSMUSG00000021549,0.09642979862524359
ENSMUSG00000021550,0.07858366152845589
ENSMUSG00000021559,0.7030720087980008
ENSMUSG00000021573,0.5327867691392271
ENSMUSG00000021576,0.24269052303707547
ENSMUSG00000021577,0.6126865104595497
ENSMUSG00000021578,0.08029366320024418
ENSMUSG00000021583,0.6988115809131686
ENSMUSG00000021585,0.07999964541198448
ENSMUSG00000021589,0.16284021911587085
ENSMUSG00000021591,0.33785325385861603
ENSMUSG00000021592,0.41616411902729267
ENSMUSG00000021595,0.9353946792352984
ENSMUSG00000021606,0.17279888381839598
ENSMUSG00000021607,0.3170136932845934
ENSMUSG00000021608,0.23877624065678094
ENSMUSG00000021615,0.15682342104308966
ENSMUSG00000021621,0.3767060517302081
ENSMUSG00000021639,0.10078901947583847
ENSMUSG00000021646,0.13503816197160062
ENSMUSG00000021650,0.08032806607372343
ENSMUSG00000021661,0.11406070846958888
ENSMUSG00000021668,0.15502099874459832
ENSMUSG00000021669,0.044089248124635494
ENSMUSG00000021670,0.6218642610423126
ENSMUSG00000021671,0.07690981770834847
ENSMUSG00000021686,0.2027870340758843
ENSMUSG00000021687,0.29398555603280996
ENSMUSG00000021693,0.12726240666012367
ENSMUSG00000021699,1.1683939671241999
ENSMUSG00000021701,0.20687470494182372
ENSMUSG00000021703,0.6470412736511947
ENSMUSG00000021704,0.11100371001010817
ENSMUSG00000021706,0.2186413576244958
ENSMUSG00000021709,0.2687685230249528
ENSMUSG00000021710,0.1635147490541665
ENSMUSG00000021712,0.21107452367276314
ENSMUSG00000021716,0.09430963303536986
ENSMUSG00000021731,0.2515575000556421
ENSMUSG00000021733,0.038635639734489594
ENSMUSG00000021738,0.0744485831903602
ENSMUSG00000021745,0.06389030032496977
ENSMUSG00000021751,3.102807811045935
ENSMUSG00000021752,0.2276808320444048
ENSMUSG00000021754,0.13863761841966946
ENSMUSG00000021756,0.24104294351900413
ENSMUSG00000021759,0.21393419933148483
ENSMUSG00000021760,1.7292041064036754
ENSMUSG00000021764,0.4261753944286242
ENSMUSG00000021767,0.10864997873496983
ENSMUSG00000021770,0.24951946178317452
ENSMUSG00000021771,0.3899951447728669
ENSMUSG00000021772,0.08651363176732324
ENSMUSG00000021779,0.1402691289744833
ENSMUSG00000021782,0.1787995039860079
ENSMUSG00000021785,0.09029617750546012
ENSMUSG00000021792,0.3044738983153164
ENSMUSG00000021794,0.8405479421724218
ENSMUSG00000021806,0.30005812196987947
ENSMUSG00000021809,0.9570905083262012
ENSMUSG00000021811,0.12071609871199314
ENSMUSG00000021816,0.8673754710913381
ENSMUSG00000021820,0.07399887932442538
ENSMUSG00000021824,0.30568834059836253
ENSMUSG00000021830,0.23759092968670814
ENSMUSG00000021831,0.1606580119026661
ENSMUSG00000021832,0.08899634659670874
